name,ticker,industry
Natural Alternatives,NAII,Medical - Drug Manufacturing
Chanticleer Holdings,SONN,Medical - Biomedical and Genetics
Exela Technologies,XELA,Technology Services
National Security,NSEC,"Property, Casualty and Title Insurance"
Soligenix,SNGX,Medical - Biomedical and Genetics
Avino Silver,ASM,Silver Miners
Manhattan Bridge Capital,LOAN,Finance - Consumer Loands
EXTRACTION O&G,XOG,Oil & Gas - US Exploration and Production
SkyPeople Fruit Juice,FTFT,Beverages - Soft Drinks
ANIXA BIOSCIENCES INC,ANIX,Medical - Biomedical and Genetics
Borqs Technologies,BRQS,Technology Services
Addex Therapeutics,ADXN,Medical - Drug Manufacturing
GNC Holdings,GNC,Retail - Drug Stores
Sky Solar Holdings,SKYS,Utility - Electric Power Distribution
Strata Skin Sciences,SSKN,Medical Information Systems
RealNetworks,RNWK,Internet Software
Village Bank And Trust Financial,VBFC,Banks - Southeast
Ampco-Pittsburgh,AP,Metal Processing & Fabrication
Full House Resorts,FLL,Gaming
Prima BioMed,IMMP,Medical - Biomedical and Genetics
Celsion,CLSN,Medical - Biomedical and Genetics
Red Lion Hotels,RLH,Hotels & Motels
Bank Of The James Financial,BOTJ,Banks - Southeast
GALILEO ACQ CP,GLEO,Unclassified
Neuronetics,STIM,Medical Instruments Manufacturing
ONE Group Hospitality,STKS,Retail - Food & Restaurants
QuickLogic,QUIK,Semiconductors
Adamis Pharmaceuticals,ADMP,Medical - Drug Manufacturing
Odyssey Marine Exploration,OMEX,Transportation - Shipping
Applied DNA Sciences Inc,APDN,Protection - Safety Equipment & Services
ElectraMeccanica Vehicles,SOLO,Auto Manufacturers - Foreign
GTx,ONCT,Medical - Drug Manufacturing
CBL & Associates Properties,CBL,REIT - Retail Equity Trusts
Pulmatrix,PULM,Medical - Biomedical and Genetics
Garrison Capital,GARS,Finance - SBIC & Commercial
Lifeway Foods,LWAY,Food Items - Dairy Products
Issuer Direct,ISDR,Commercial Printing Services
Broadway Financial,BYFC,Finance - Savings & Loans
Zhongchao,ZCMD,Medical Information Systems
Akorn,AKRX,Medical - Generic Drugs
Lipocine,LPCN,Medical - Drug Manufacturing
Atlantic American,AAME,Insurance - Accident & Health
GUARDION HEALTH,GHSI,Medical Products Manufacturing
Sify Technologies,SIFY,Internet Services
MV Oil Trust,MVO,Oil & Gas - US Royalty
Power REIT,PW,REIT - Other Equity Trusts
Performant Financial,PFMT,Business Services
Datasea,DTSS,Information Technology Services
O2Micro,OIIM,Semiconductors
Acorda Therapeutics,ACOR,Medical - Biomedical and Genetics
ICC Holdings,ICCH,"Property, Casualty and Title Insurance"
USA Truck,USAK,Transportation - Truck
Cross Timbers Royalty Trust,CRT,Oil & Gas - US Royalty
On Deck Capital,ONDK,Finance - Miscellaneous Services
Deswell Industries,DSWL,Miscelleneous Electrical Components
TESSCO Technologies,TESS,Communication Components Manufacturers
Amplify Energy,AMPY,Oil & Gas - US Exploration and Production
Horizon Global,HZN,Auto & Truck Original Equipment Manufacturers
Forum Energy Technologies,FET,Oil Field Machinery & Equipment
Newgioco,NWGI,Gaming
Profire Energy,PFIE,Oil Field Machinery & Equipment
Positive Physicians Holdings,PPHI,Insurance - Accident & Health
XpresSpa,XSPA,Medical Services
Capitala Finance,CPTA,Finance - SBIC & Commercial
FAT Brands,FAT,Retail - Food & Restaurants
Evoke Pharma,EVOK,Medical - Generic Drugs
Tonix Pharmaceuticals Holding,TNXP,Medical - Drug Manufacturing
Transglobe Energy Corp,TGA,Oil & Gas - Canadian Exploration & Production
Blue Hat Interactive Entertainment Technology,BHAT,"Toys, Games and Hobby Products"
NetSol Technologies,NTWK,Computer Software
Trinity Biotech,TRIB,Medical Products Manufacturing
Jupai Holdings,JP,Finance - Investment Management
Entasis Therapeutics Holdings,ETTX,Medical - Drug Manufacturing
ATyr Pharma,LIFE,Medical - Biomedical and Genetics
Hudson Technologies,HDSN,Industrial Services
North European Oil Royality Trust,NRT,Oil & Gas - US Royalty
HyreCar,HYRE,Transportation - Services
Taylor Devices,TAYD,General Industrial Machinery
ARC Document Solutions,ARC,Commercial Printing Services
Torchlight Energy Resources,TRCH,Oil & Gas - US Exploration and Production
Neos Therapeutics,NEOS,Medical - Drug Manufacturing
Renesola,SOL,Solar Equipment and Services
Finjan Holdings,FNJN,Internet Software
Condor Hospitality Trust,CDOR,REIT - Other Equity Trusts
OTTAWA BANCORP,OTTW,Banks - Northeast
BANCORP 34 INC,BCTF,Banks - Southwest
Aehr Test Systems,AEHR,Electrical Measuring Instruments
Global Self Storage,SELF,REIT - Other Equity Trusts
Amplitude Healthcare Acquisition,AMHC,Unclassified
TAT Technologies,TATT,Aerospace and Defense Equipment
First Seacoast Bancorp,FSEA,Banks - Northeast
Ark Restaurants,ARKR,Retail - Food & Restaurants
AMREP,AXR,Periodical Publishing
Golden Minerals,AUMN,Mining - Miscellaneous
Usio Inc,USIO,Financial Transaction Services
Abraxas Petroleum,AXAS,Oil & Gas - US Exploration and Production
"LAZYDAYS HOLDINGS, INC",LAZY,Leisure & Recreation Products
MIND C.T.I,MNDO,Internet Software
Virco Manufacturing,VIRC,Furniture Manufacturing
AmpliPhi Biosciences,ARMP,Medical - Biomedical and Genetics
MEREO BIOPHARMA,MREO,Medical - Biomedical and Genetics
CSP,CSPI,Computers - Integrated Systems
EMagin,EMAN,Semiconductors
Broadwind Energy,BWEN,General Industrial Machinery
Arcadia Biosciences,RKDA,Agricultural Products
Opexa Therapeutics,ACER,Medical - Drug Manufacturing
Pacific Drilling S.A,PACD,Oil & Gas - Drilling
"BK TECHNOLOGIES, INC",BKTI,Wireless Equipment Manufacturers
CPI Aerostructures,CVU,Aerospace and Defense Equipment
OvaScience,MLND,Medical - Biomedical and Genetics
Signal Genetics,MGEN,Medical - Biomedical and Genetics
Ion Geophysical,IO,Oil Field Machinery & Equipment
SMART SAND INC,SND,Oil & Gas - Field Services
A.H Belo,AHC,Newspaper Publishing
Verb Technology,VERB,Technology Services
Lsb Industries,LXU,Diversified Operations
Friedman Industries,FRD,Metal Processing & Fabrication
Air Industries Group,AIRI,Aerospace and Defense General
ElectroCore,ECOR,Medical - Drug Manufacturing
Bioanalytical Systems,BASI,Medical Instruments Manufacturing
MDJM,MDJH,Real Estate Operations
PolarityTE,PTE,Medical - Drug Manufacturing
Paramount Gold Nevada,PZG,Mining - Non-Ferrous
Qumu,QUMU,Computer Storage Devices
Medley Capital,MCC,Finance - Investment Management
Indonesia Energy,INDO,Oil & Gas - International Integrated
Acorn,ATV,Retail - Mail Order
Reeds,REED,Beverages - Soft Drinks
Tandy Leather Factory,TLF,Retail - Apparel & Shoes
Amira Nature Foods,RYCE,Agricultural Operations
Sensus Healthcare,SRTS,Medical Instruments Manufacturing
TOP Ships,TOPS,Transportation - Shipping
Dawson Geophysical,DWSN,Oil & Gas - Field Services
Huttig Building Products,HBP,Building Products - Retail & Wholesale
InTest,INTT,Electrical Measuring Instruments
Bellicum Pharmaceuticals,BLCM,Medical - Drug Manufacturing
Citius Pharmaceuticals,CTXR,Medical - Drug Manufacturing
VOC Energy Trust,VOC,Oil & Gas - US Exploration and Production
Motus GI Holdings,MOTS,Medical Information Systems
Superior Industries,SUP,Auto & Truck Original Equipment Manufacturers
Chicken Soup For The Soul Entertainment,CSSE,Broadcasting - Radio & TV
Zafgen,ZFGN,Medical - Drug Manufacturing
BioCardia,BCDA,Medical - Biomedical and Genetics
ImmuCell,ICCC,Medical Products Manufacturing
Big Rock Partners Acquisition,BRPA,Unclassified
Neurotrope,NTRP,Medical Products Manufacturing
Esports Entertainment,GMBL,Gaming
Great Elm Capital,GECC,Finance - Investment Management
OpGen,OPGN,Medical Services
Aerpio Pharmaceuticals,ARPO,Medical - Biomedical and Genetics
AMCON Distributing,DIT,Retail - Supermarket Chains
GRIDSUM HOLDING,GSUM,Internet Software
Tantech Holdings,TANH,Chemicals - Diversified
Impac Mortgage Holdings,IMH,REIT - Mortgage Trusts
"STEEL CONNECT, INC",STCN,Information Technology Services
Build-A-Bear Workshop,BBW,Retail - Miscellaneous & Diversified
Ritter Pharmaceuticals,RTTR,Medical - Drug Manufacturing
ENGlobal,ENG,Engineering - Research & Development Services
PHUNWARE INC,PHUN,Internet Software
Radio One,UONEK,Broadcasting - Radio & TV
Jaguar Animal Health,JAGX,Medical - Drug Manufacturing
General Moly,GMO,Mining - Miscellaneous
U.S Well Services,USWS,Oil & Gas - Field Services
Willamette Valley Vineyards,WVVI,Alcoholic Beverages
KLX Energy Services Holdings,KLXE,Oil & Gas - Field Services
Streamline Health Solutions,STRM,Medical Information Systems
FlexShopper,FPAY,Finance - Miscellaneous Services
Patriot Transportation Holding,PATI,Transportation - Truck
Wireless Ronin Technologies,CREX,Internet Software
TOCAGEN INC,TOCA,Medical - Biomedical and Genetics
U.S Global Investors,GROW,Finance - Investment Management
Innodata,INOD,Computer - Services
Curis,CRIS,Medical - Biomedical and Genetics
Neovasc,NVCN,Medical Instruments Manufacturing
Super League Gaming,SLGG,Gaming
Akari Therapeutics,AKTX,Medical - Biomedical and Genetics
One Stop Systems,OSS,Internet Software
Mannatechorporated,MTEX,Medical - Drug Manufacturing
HV Bancorp,HVBC,Banks - Northeast
Air T,AIRT,Transportation - Air Freight
Vertex Energy,VTNR,Pollution Control Equipment & Services
Flanigan's Enterprises,BDL,Retail - Food & Restaurants
Cardiome Pharma,CORV,Medical - Drug Manufacturing
Alimera Sciences,ALIM,Medical - Biomedical and Genetics
Kewaunee Scientific,KEQU,Scientific Instruments Manufacturing
Psychemedics,PMD,Medical - Outpatient & Home Care
National Holdings,NHLD,Finance - Investment Banks
Core Molding Technologies Inc,CMT,Rubber & Plastic Products
AgeX Therapeutics,AGE,Medical - Drug Manufacturing
Newater Technology,NEWA,Waste Removal Services
CLPS Incorporation,CLPS,Information Technology Services
DarioHealth,DRIO,Medical Instruments Manufacturing
Conifer Holdings,CNFR,"Property, Casualty and Title Insurance"
Evogene,EVGN,Medical - Biomedical and Genetics
Cinedigm Corp,CIDM,Business Services
HTG Molecular Diagnostics,HTGM,Medical Instruments Manufacturing
GigaMedia,GIGM,Internet Services
SIFCO Industries,SIF,Aerospace and Defense Equipment
TransAct Technologies,TACT,Computer - Peripherals
ClearOne,CLRO,Communication Components Manufacturers
Unique Fabricating,UFAB,Auto & Truck Original Equipment Manufacturers
Cincinnati Bancorp,CNNB,Banks - Northeast
"INNOVATE BIOPHARMACEUTICALS, INC",NMTR,Medical - Biomedical and Genetics
Altisource Asset Management Corp,AAMC,Finance - Investment Management
Titan Pharmaceuticals,TTNP,Medical - Biomedical and Genetics
NovaBay Pharmaceuticals,NBY,Medical - Drug Manufacturing
XG Technology,VISL,Communications Network Software
Big 5 Sporting Goods,BGFV,Retail - Miscellaneous & Diversified
Dare Bioscience,DARE,Medical - Biomedical and Genetics
Entera Bio,ENTX,Medical - Biomedical and Genetics
Social Reality,SRAX,Technology Services
Kelso Technologies Inc,KIQ,Transportation - Equipment & Leasing
"PYXUS INTERNATIONAL, INC",PYX,Agricultural Operations
Wilhelmina,WHLM,Internet Services
WVS Financial,WVFC,Finance - Savings & Loans
Navios Maritime Holdings,NM,Transportation - Shipping
Zomedica Pharmaceuticals,ZOM,Medical - Drug Manufacturing
Puhui Wealth Investment Management,PHCF,Finance - Investment Management
Perceptron,PRCP,Electrical Measuring Instruments
Oragenics,OGEN,Medical - Biomedical and Genetics
Annovis Bio,ANVS,Medical - Biomedical and Genetics
Hi-Crush,HCR,Mining - Miscellaneous
Chaparral Energy,CHAP,Oil & Gas - US Exploration and Production
United States Antimony,UAMY,Mining - Non-Ferrous
Teligent,TLGT,Medical - Generic Drugs
Navios Maritime Containers,NMCI,Transportation - Shipping
Stellar Biotechnologies,EDSA,Medical - Biomedical and Genetics
Cleveland BioLabs,CBLI,Medical - Biomedical and Genetics
Hudson Global,HSON,Outsourcing Services
Spherix,AIKI,Medical - Biomedical and Genetics
Rocky Mountain Chocolate Factory,RMCF,Retail - Food & Restaurants
Spring Bank Pharmaceuticals,SBPH,Medical - Biomedical and Genetics
"RTW RETAILWINDS, INC",RTW,Textile - Apparel Manufacturing
Sotherly Hotels,SOHO,REIT - Other Equity Trusts
OFS Credit,OCCI,Finance - Investment Management
Harvest Capital Credit,HCAP,Finance - Investment Management
Dipexium Pharmaceuticals,PLXP,Medical - Drug Manufacturing
PLANET GREEN HOLDINGS CORP,PLAG,Medical - Biomedical and Genetics
Data I/O,DAIO,Miscelleneous Electrical Components
"Gyrodyne , LLC",GYRO,Real Estate Operations
SandRidge Permian Trust,PER,Oil & Gas - US Exploration and Production
American Resources,AREC,Mining - Miscellaneous
Caladrius Biosciences,CLBS,Medical - Biomedical and Genetics
TrovaGene,CRDF,Medical - Biomedical and Genetics
Powerbridge Technologies,PBTS,Internet Software
Glen Burnie Bancorp,GLBZ,Banks - Northeast
Capstone Turbine,CPST,Electrical Machinery
Mogo Inc,MOGO,Technology Services
FSD PHARMA INC,HUGE,Medical Products Manufacturing
Unico American,UNAM,Multi-Line Insurance Providers
PermRock Royalty Trust,PRT,Oil & Gas - US Integrated
Fuel Tech,FTEK,Pollution Control Equipment & Services
Quintana Energy Services,QES,Other Alternate Energy
Famous Dave's Of America,BBQ,Retail - Food & Restaurants
Firsthand Technology Value Fund,SVVC,Finance - SBIC & Commercial
NF Energy Saving,BIMI,Medical Products Manufacturing
Eyegate Pharmaceuticals,EYEG,Medical - Drug Manufacturing
Support,SPRT,Internet Software
Fuling Global,FORK,Rubber & Plastic Products
Nuverra Environmental Solutions,NES,Oil & Gas - US Integrated
"AGEAGLE AERIAL SYSTEMS, INC",UAVS,Agricultural Operations
Navidea Biopharmaceuticals,NAVB,Medical Instruments Manufacturing
BroadVision,BVSN,Internet Software
IFresh,IFMK,Retail - Supermarket Chains
MMTec,MTC,Technology Services
AZURRX BIOPHARM,AZRX,Medical - Biomedical and Genetics
"IZEA WORLDWIDE, INC",IZEA,Internet Software
Patriot National Bancorp,PNBK,Banks - Northeast
Luby's,LUB,Retail - Food & Restaurants
Lightbridge,LTBR,Other Alternate Energy
AEterna Zentaris,AEZS,Medical - Biomedical and Genetics
Independence Contract Drilling,ICD,Oil & Gas - Drilling
Biohitech Global,BHTG,Waste Removal Services
NCS Multistage Holdings,NCSM,Oil & Gas - Field Services
China BAK Battery,CBAT,Electrical Power
Rand Capital,RAND,Finance - SBIC & Commercial
Foresight Autonomous Holdings American Depositary Shares,FRSX,Technology Services
L.S Starrett,SCX,Tools - Hand Held
RumbleON,RMBL,Internet Services
Otelco,OTEL,Wireless - National Providers
China Commercial Credit,GLG,Banks - Foreign
Genetic Technologies,GENE,Medical - Biomedical and Genetics
Jensyn Acquistion,PECK,Engineering - Research & Development Services
CUI Global,OEG,MACH-ELECTRICAL
Pacific Ethanol,PEIX,Biofuels Equipment and Services
Limbach Holdings,LMB,Building - Maintenance and Services
J.Jill,JILL,Retail - Apparel & Shoes
CVD Equipment,CVV,General Industrial Machinery
Pyxis Tankers,PXS,Transportation - Shipping
Image Sensing Systems,ISNS,Computers - Integrated Systems
Tecogen,TGEN,Building Products - Air Conditioning & Heating
Jewett-Cameron Trading,JCTCF,Building Products - Retail & Wholesale
Charles & Colvard,CTHR,Precious Metals & Jewelry
GSE Systems,GVP,Computer Software
Hallador Energy,HNRG,Coal Mining and Production
IRIDEX,IRIX,Laser Systems and Components
JAKKS Pacific,JAKK,"Toys, Games and Hobby Products"
Ballantyne Strong,BTN,Audio & Video Home Production
FTS,FTSI,Oil & Gas - US Exploration and Production
Conatus Pharmaceuticals,CNAT,Medical Products Manufacturing
Shiloh Industries,SHLO,Steel Producers
Astrotech,ASTC,Aerospace and Defense Equipment
VistaGen Therapeutics,VTGN,Medical - Biomedical and Genetics
Kitov Pharmaceuticals Holdings,KTOV,Medical - Drug Manufacturing
Salem Media,SALM,Broadcasting - Radio & TV
Aileron Therapeutics,ALRN,Medical - Biomedical and Genetics
CounterPath,CPAH,Computer Software
India Globalization Capital,IGC,Medical - Drug Manufacturing
VIVUS,VVUS,Medical - Biomedical and Genetics
China Pharma Holdings,CPHI,Medical - Generic Drugs
Superior Energy Services,SPN,Oil Field Machinery & Equipment
Superior Drilling Products,SDPI,Oil Field Machinery & Equipment
Novogen,KZIA,Medical - Biomedical and Genetics
DAVIDsTEA,DTEA,Beverages - Soft Drinks
ZK Group,ZKIN,Steel Producers
Xspand Products Lab,EDNT,Printing & Trade Machinery
Rubicon Technology,RBCN,Semiconductors
Servotronics,SVT,Diversified Operations
Capital Senior Living,CSU,Medical - Nursing Homes
Libbey,LBY,Household Appliances
Flexible Solutions,FSI,Chemicals - Specialty
Galena Biopharma,SLS,Medical - Biomedical and Genetics
"Wireless Telecom Group,",WTT,Communication Infrastructure
CPS Technologies,CPSH,Miscelleneous Electrical Components
Destination XL,DXLG,Retail - Apparel & Shoes
Interpace Diagnostics,IDXG,Medical Services
Helius Medical Technologies,HSDT,Medical Instruments Manufacturing
China Green Agriculture,CGA,Fertilizer Manufacturers
Chicago Rivet & Machine,CVR,Electrical Utility Machinery
China Natural Resources,CHNR,Mining - Miscellaneous
Optical Cable,OCC,Fiber Optic Manufacturers
Quest Resource Holding,QRHC,Waste Removal Services
ADDvantage Technologies,AEY,Electrical Products - Miscellaneous
The9,NCTY,Internet Content
ProPhase Labs,PRPH,Medical - Drug Manufacturing
Lilis Energy,LLEX,Oil & Gas - US Exploration and Production
TransEnterix,TRXC,Medical Instruments Manufacturing
Ekso Bionics Holdings,EKSO,Medical Instruments Manufacturing
FTE Networks,FTNW,Communications Network Software
CSI Compressco LP,CCLP,Oil & Gas - Field Services
Document Security Systems,DSS,Business Services
ToughBuilt Industries,TBLT,Building & Construction Products - Misc.
SuperCom,SPCB,Protection - Safety Equipment & Services
Recon Technology,RCON,Oil Field Machinery & Equipment
Greenpro Capital,GRNQ,Finance - Miscellaneous Services
Aptevo Therapeutics,APVO,Medical - Biomedical and Genetics
Hexindai,HX,Finance - Miscellaneous Services
Bio-Path Holdings,BPTH,Medical - Drug Manufacturing
ATA,AACG,Schools
Golden Bull,DNJR,Finance - Miscellaneous Services
Takung Art,TKAT,Finance - Investment Banks
Comstock Holding,CHCI,Building - Residential and Commercial
Eastside Distilling,EAST,Alcoholic Beverages
Novan,NOVN,Medical - Drug Manufacturing
Unum Therapeutics,UMRX,Medical - Biomedical and Genetics
EVINE Live,IMBI,Movie & TV Production and Distribution
Cleanspark,CLSK,Technology Services
VirTra,VTSI,Electronics - Military Systems
Voxeljet AG,VJET,Computer - Peripherals
RigNet,RNET,Wireless - Non-US Providers
